# Prefix,Country,Region,City,Postal
# ASN,AS149841,,,
# Updated,Daily,,,
# NETWORK SUBNETS,,,,
103.187.240.77,AU,AU-VIC,WEST WODONGA,3690
103.187.240.78,AU,AU-VIC,WODONGA,3690
103.187.240.79,AU,AU-VIC,WODONGA,3690
103.187.240.80,AU,AU-VIC,WODONGA,3690
103.187.240.81,AU,AU-NSW,ALBURY,2640
103.187.240.82,AU,AU-NSW,NORTH ALBURY,2640
103.187.240.83,AU,AU-NSW,TABLE TOP,2640
103.187.240.84,AU,AU-NSW,LAVINGTON,2641
103.187.240.85,AU,AU-VIC,WEST WODONGA,3690
103.187.240.86,AU,AU-NSW,LAVINGTON,2641
103.187.240.87,AU,AU-VIC,WODONGA,3690
103.187.240.88,AU,AU-VIC,WODONGA,3690
103.187.240.89,AU,AU-NSW,ALBURY,2640
103.187.240.90,AU,AU-VIC,WEST WODONGA,3690
103.187.240.91,AU,AU-ACT,GUNGAHLIN,2912
103.187.240.92,AU,AU-VIC,WODONGA,3690
103.187.240.93,AU,AU-NSW,YOUNG,2594
103.187.240.94,AU,AU-NSW,LAVINGTON,2641
103.187.240.95,AU,AU-QLD,ASHMORE,4214
103.187.240.96,AU,AU-NSW,LAVINGTON,2641
103.187.240.97,AU,AU-NSW,LAVINGTON,2641
103.187.240.98,AU,AU-VIC,WODONGA,3690
103.187.240.99,AU,AU-NSW,MANLY,2095
103.187.240.100,AU,AU-NSW,ALBURY,2640
103.187.240.101,AU,AU-NSW,LAVINGTON,2641
103.187.240.102,AU,AU-VIC,WODONGA,3690
103.187.240.103,AU,AU-VIC,BARANDUDA,3691
103.187.240.104,AU,AU-QLD,EAST TOOWOOMBA,4350
103.187.240.105,AU,AU-NSW,GLENROY,2640
103.187.240.106,AU,AU-NSW,COROWA,2646
103.187.240.107,AU,AU-VIC,ALLANS FLAT,3691
103.187.240.108,AU,AU-NSW,LAVINGTON,2641
103.187.240.109,AU,AU-VIC,BRUARONG,3749
103.187.240.110,AU,AU-NSW,JINDERA,2642
103.187.240.111,AU,AU-NSW,SOUTH ALBURY,2640
103.187.240.112,AU,AU-VIC,WODONGA,3690
103.187.240.113,AU,AU-NSW,ALBURY,2640
103.187.240.114,AU,AU-NSW,WIRLINGA,2640
103.187.240.115,AU,AU-NSW,ALBURY,2640
103.187.240.116,AU,AU-VIC,WODONGA,3690
103.187.240.117,AU,AU-NSW,YAMBA,2464
103.187.240.118,AU,AU-NSW,THURGOONA,2640
103.187.240.119,AU,AU-NSW,HAMILTON VALLEY,2641
103.187.240.120,AU,AU-NSW,EAST ALBURY,2640
103.187.240.121,AU,AU-NSW,GLENROY,2640
103.187.240.122,AU,AU-NSW,ALBURY,2640
103.187.240.123,AU,AU-NSW,GRENFELL,2810
103.187.240.124,AU,AU-VIC,WODONGA,3690
103.187.240.125,AU,AU-VIC,WODONGA,3690
103.187.240.126,AU,AU-NSW,YAMBA,2464
103.187.240.127,AU,AU-VIC,WODONGA,3690
103.187.240.128,AU,AU-NSW,WEST ALBURY,2640
103.187.240.129,AU,AU-VIC,WEST WODONGA,3690
103.187.240.130,AU,AU-NSW,NORTH ALBURY,2640
103.187.240.132,AU,AU-VIC,WODONGA,3690
103.187.240.133,AU,AU-NSW,YOUNG,2594
103.187.240.134,AU,AU-NSW,LAVINGTON,2641
103.187.240.135,AU,AU-VIC,CHILTERN,3683
103.187.240.136,AU,AU-NSW,THURGOONA,2640
103.187.240.137,AU,AU-VIC,WODONGA,3690
103.187.240.138,AU,AU-QLD,THE GAP,4825
103.187.240.139,AU,AU-VIC,WODONGA,3690
103.187.240.140,AU,AU-NSW,THURGOONA,2640
103.187.240.141,AU,AU-VIC,WODONGA,3690
103.187.240.142,AU,AU-NSW,SOUTH ALBURY,2640
103.187.240.143,AU,AU-NSW,GOBBAGOMBALIN,2650
103.187.240.144,AU,AU-NSW,ALBURY,2640
103.187.240.145,AU,AU-NSW,YOUNG,2594
103.187.240.146,AU,AU-VIC,WEST WODONGA,3690
103.187.240.147,AU,AU-VIC,WANGARATTA,3677
103.187.240.148,AU,AU-NSW,HOWLONG,2643
103.187.240.149,AU,AU-VIC,WEST WODONGA,3690
103.187.240.151,AU,AU-NSW,ALBURY,2640
103.187.240.152,AU,AU-NSW,THURGOONA,2640
103.187.240.153,AU,AU-NSW,SOUTH ALBURY,2640
103.187.240.154,AU,AU-NSW,ALBURY,2640
103.187.240.155,AU,AU-VIC,KILLARA,3691
103.187.240.156,AU,AU-VIC,WODONGA,3690
103.187.240.157,AU,AU-VIC,LENEVA,3691
103.187.240.158,AU,AU-VIC,WODONGA,3690
103.187.240.159,AU,AU-NSW,YOUNG,2594
103.187.240.160,AU,AU-VIC,WEST WODONGA,3690
103.187.240.161,AU,AU-VIC,WODONGA,3690
103.187.240.162,AU,AU-VIC,WODONGA,3690
103.187.240.163,AU,AU-NSW,JINDERA,2642
103.187.240.164,AU,AU-VIC,POREPUNKAH,3740
103.187.240.165,AU,AU-VIC,WEST WODONGA,3690
103.187.240.166,AU,AU-NSW,THURGOONA,2640
103.187.240.167,AU,AU-VIC,WEST WODONGA,3690
103.187.240.168,AU,AU-VIC,WODONGA,3690
103.187.240.169,AU,AU-VIC,TANGAMBALANGA,3691
103.187.240.170,AU,AU-VIC,WANGARATTA,3677
103.187.240.171,AU,AU-NSW,ARMIDALE,2350
103.187.240.172,AU,AU-NSW,JINDERA,2642
103.187.240.173,AU,AU-NSW,ARMIDALE,2350
103.187.240.174,AU,AU-NSW,YOUNG,2594
103.187.240.175,AU,AU-VIC,WODONGA,3690
103.187.240.176,AU,AU-NSW,THURGOONA,2640
103.187.240.177,AU,AU-NSW,LAVINGTON,2641
103.187.240.178,AU,AU-NSW,ALBURY,2640
103.187.240.179,AU,AU-NSW,YOUNG,2594
103.187.240.180,AU,AU-NSW,LAVINGTON,2641
103.187.240.181,AU,AU-NSW,THURGOONA,2640
103.187.240.182,AU,AU-VIC,WODONGA,3690
103.187.240.183,AU,AU-VIC,BELLBRIDGE,3691
103.187.240.184,AU,AU-NSW,WALLA WALLA,2659
103.187.240.185,AU,AU-VIC,WODONGA,3690
103.187.240.186,AU,AU-NSW,THURGOONA,2640
103.187.240.187,AU,AU-VIC,BARNAWARTHA NORTH,3691
103.187.240.188,AU,AU-VIC,WODONGA,3690
103.187.240.189,AU,AU-NSW,YAMBA,2464
103.187.240.190,AU,AU-NSW,THURGOONA,2640
103.187.240.191,AU,AU-NSW,THURGOONA,2640
103.187.240.192,AU,AU-NSW,NORTH ALBURY,2640
103.187.240.193,AU,AU-VIC,WODONGA,3690
103.187.240.194,AU,AU-NSW,GLENROY,2640
103.187.240.195,AU,AU-VIC,WODONGA,3690
103.187.240.196,AU,AU-NSW,WEST ALBURY,2640
103.187.240.197,AU,AU-NSW,LOCKHART,2656
103.187.240.198,AU,AU-VIC,YACKANDANDAH,3749
103.187.240.199,AU,AU-VIC,YACKANDANDAH,3749
103.187.240.200,AU,AU-VIC,YACKANDANDAH,3749
103.187.240.201,AU,AU-VIC,BEECHWORTH,3747
103.187.240.202,AU,AU-NSW,ALBURY,2640
103.187.240.203,AU,AU-VIC,WODONGA,3690
103.187.240.204,AU,AU-NSW,THURGOONA,2640
103.187.240.205,AU,AU-NSW,LAVINGTON,2641
103.187.240.206,AU,AU-NSW,THURGOONA,2640
103.187.240.207,AU,AU-NSW,ALBURY,2640
103.187.240.208,AU,AU-NSW,WALLA WALLA,2659
103.187.240.209,AU,AU-NSW,ALBURY,2640
103.187.240.210,AU,AU-NSW,WHITTON,2705
103.187.240.211,AU,AU-VIC,KIEWA,3691
103.187.240.212,AU,AU-VIC,KIEWA,3691
103.187.240.213,AU,AU-NSW,ALBURY,2640
103.187.240.214,AU,AU-VIC,WODONGA,3690
103.187.240.215,AU,AU-VIC,WEST WODONGA,3690
103.187.240.216,AU,AU-NSW,LAVINGTON,2641
103.187.240.217,AU,AU-VIC,YACKANDANDAH,3749
103.187.240.218,AU,AU-VIC,WEST WODONGA,3690
103.187.240.219,AU,AU-VIC,YACKANDANDAH,3749
103.187.240.220,AU,AU-VIC,BEECHWORTH,3747
103.187.240.221,AU,AU-NSW,LAVINGTON,2641
103.187.240.222,AU,AU-VIC,BARANDUDA,3691
103.187.240.223,AU,AU-NSW,GLENROY,2640
103.187.240.224,AU,AU-VIC,WODONGA,3690
103.187.240.225,AU,AU-NSW,NORTH ALBURY,2640
103.187.240.226,AU,AU-NSW,ALBURY,2640
103.187.240.227,AU,AU-NSW,ALBURY,2640
103.187.240.228,AU,AU-NSW,EAST WAGGA WAGGA,2650
103.187.240.229,AU,AU-NSW,THURGOONA,2640
103.187.240.230,AU,AU-VIC,WODONGA,3690
103.187.240.231,AU,AU-NSW,PAMBULA,2549
103.187.240.232,AU,AU-NSW,NORTH ALBURY,2640
103.187.240.233,AU,AU-NSW,THURGOONA,2640
103.187.240.234,AU,AU-NSW,BROKEN HILL,2880
103.187.240.235,AU,AU-VIC,SHEPPARTON,3630
103.187.240.236,AU,AU-NSW,YOUNG,2594
103.187.240.237,AU,AU-NSW,TOCUMWAL,2714
103.187.240.238,AU,AU-VIC,WODONGA,3690
103.187.240.239,AU,AU-VIC,CHILTERN VALLEY,3683
103.187.240.240,AU,AU-NSW,ALBURY,2640
103.187.240.241,AU,AU-VIC,WODONGA,3690
103.187.240.242,AU,AU-NSW,COROWA,2646
103.187.240.243,AU,AU-NSW,SPRINGDALE HEIGHTS,2641
103.187.240.244,AU,AU-NSW,DALMENY,2546
103.187.240.245,AU,AU-NSW,ALBURY,2640
103.187.240.246,AU,AU-QLD,SINNAMON PARK,4073
103.187.240.247,AU,AU-NSW,YOUNG,2594
103.187.240.248,AU,AU-NSW,EAST ALBURY,2640
103.187.240.249,AU,AU-NSW,YOUNG,2594
103.187.240.250,AU,AU-NSW,NORTH ALBURY,2640
103.187.240.251,AU,AU-QLD,YANDINA,4561
103.187.240.252,AU,AU-VIC,WODONGA,3690
103.187.240.253,AU,AU-VIC,WODONGA,3690
103.187.240.254,AU,AU-VIC,BARANDUDA,3691
103.187.241.2,AU,AU-VIC,LENEVA,3691
103.187.241.3,AU,AU-NSW,GLENROY,2640
103.187.241.4,AU,AU-NSW,LAVINGTON,2641
103.187.241.5,AU,AU-VIC,YACKANDANDAH,3749
103.187.241.6,AU,AU-NSW,JINDERA,2642
103.187.241.7,AU,AU-VIC,SHEPPARTON,3630
103.187.241.8,AU,AU-QLD,REDBANK PLAINS,4301
103.187.241.9,AU,AU-NSW,PORT MACQUARIE,2444
103.187.241.10,AU,AU-VIC,BARANDUDA,3691
103.187.241.11,AU,AU-VIC,THOMASTOWN,3074
103.187.241.12,AU,AU-VIC,BEVERIDGE,3753
103.187.241.13,AU,AU-QLD,JUBILEE POCKET,4802
103.187.241.14,AU,AU-NSW,LAVINGTON,2641
103.187.241.15,AU,AU-VIC,WODONGA,3690
103.187.241.16,AU,AU-VIC,WODONGA,3690
103.187.241.17,AU,AU-NSW,LAVINGTON,2641
103.187.241.18,AU,AU-NSW,ALBURY,2640
103.187.241.19,AU,AU-VIC,WODONGA,3690
103.187.241.20,AU,AU-NSW,LAVINGTON,2641
103.187.241.21,AU,AU-NSW,THURGOONA,2640
103.187.241.22,AU,AU-NSW,EAST WAGGA WAGGA,2650
103.187.241.23,AU,AU-VIC,WODONGA,3690
103.187.241.24,AU,AU-VIC,WODONGA,3690
103.187.241.25,AU,AU-NSW,THURGOONA,2640
103.187.241.26,AU,AU-VIC,WODONGA,3690
103.187.241.27,AU,AU-NSW,ALBURY,2640
103.187.241.28,AU,AU-NSW,EAST ALBURY,2640
103.187.241.29,AU,AU-NSW,NELSON BAY,2315
103.187.241.30,AU,AU-NSW,LAVINGTON,2641
103.187.241.31,AU,AU-NSW,JINDERA,2642
103.187.241.32,AU,AU-VIC,WODONGA,3690
103.187.241.33,AU,AU-NSW,THURGOONA,2640
103.187.241.34,AU,AU-VIC,WEST WODONGA,3690
103.187.241.35,AU,AU-NSW,WEST ALBURY,2640
103.187.241.36,AU,AU-VIC,WODONGA,3690
103.187.241.37,AU,AU-NSW,THURGOONA,2640
103.187.241.38,AU,AU-NSW,LAVINGTON,2641
103.187.241.39,AU,AU-NSW,LAVINGTON,2641
103.187.241.40,AU,AU-VIC,WODONGA,3690
103.187.241.41,AU,AU-VIC,WEST WODONGA,3690
103.187.241.42,AU,AU-NSW,CULCAIRN,2660
103.187.241.43,AU,AU-NSW,EAST ALBURY,2640
103.187.241.44,AU,AU-NSW,THURGOONA,2640
103.187.241.45,AU,AU-VIC,WODONGA,3690
103.187.241.46,AU,AU-NSW,THURGOONA,2640
103.187.241.47,AU,AU-VIC,WODONGA,3690
103.187.241.48,AU,AU-NSW,NORTH ALBURY,2640
103.187.241.49,AU,AU-NSW,ALBURY,2640
103.187.241.50,AU,AU-VIC,WODONGA,3690
103.187.241.51,AU,AU-NSW,LAVINGTON,2641
103.187.241.52,AU,AU-NSW,THURGOONA,2640
103.187.241.53,AU,AU-NSW,LAVINGTON,2641
103.187.241.54,AU,AU-NSW,EAST ALBURY,2640
103.187.241.55,AU,AU-NSW,HOWLONG,2643
103.187.241.56,AU,AU-VIC,WODONGA,3690
103.187.241.57,AU,AU-NSW,FORBES,2871
103.187.241.58,AU,AU-NSW,SPRINGDALE HEIGHTS,2641
103.187.241.59,AU,AU-NSW,GRIFFITH,2680
103.187.241.60,AU,AU-NSW,LAVINGTON,2641
103.187.241.61,AU,AU-VIC,WODONGA,3690
103.187.241.62,AU,AU-NSW,LAVINGTON,2641
103.187.241.63,AU,AU-NSW,SPRINGDALE HEIGHTS,2641
103.187.241.64,AU,AU-NSW,ALBURY,2640
103.187.241.65,AU,AU-NSW,THURGOONA,2640
103.187.241.66,AU,AU-NSW,YOUNG,2594
103.187.241.67,AU,AU-VIC,WODONGA,3690
103.187.241.68,AU,AU-VIC,WEST WODONGA,3690
103.187.241.69,AU,AU-VIC,WEST WODONGA,3690
103.187.241.70,AU,AU-NSW,SOUTH ALBURY,2640
103.187.241.71,AU,AU-NSW,ALBURY,2640
103.187.241.72,AU,AU-VIC,COLAC COLAC,3707
103.187.241.73,AU,AU-NSW,COROWA,2646
103.187.241.74,AU,AU-NSW,RUTHERFORD,2320
103.187.241.75,AU,AU-NSW,LAVINGTON,2641
103.187.241.76,AU,AU-NSW,ALBURY,2640
103.187.241.77,AU,AU-NSW,ALBURY,2640
103.187.241.78,AU,AU-NSW,GLENROY,2640
103.187.241.79,AU,AU-VIC,YACKANDANDAH,3749
103.187.241.80,AU,AU-VIC,WEST WODONGA,3690
103.187.241.81,AU,AU-VIC,WEST WODONGA,3690
103.187.241.82,AU,AU-VIC,BYAWATHA,3678
103.187.241.83,AU,AU-NSW,SOUTH ALBURY,2640
103.187.241.84,AU,AU-NSW,NORTH ALBURY,2640
103.187.241.85,AU,AU-VIC,WEST WODONGA,3690
103.187.241.86,AU,AU-NSW,EAST ALBURY,2640
103.187.241.87,AU,AU-VIC,LENEVA,3691
103.187.241.88,AU,AU-VIC,WEST WODONGA,3690
103.187.241.89,AU,AU-VIC,BETHANGA,3691
103.187.241.90,AU,AU-NSW,ALBURY,2640
103.187.241.91,AU,AU-VIC,WODONGA,3690
103.187.241.92,AU,AU-NSW,SOUTH ALBURY,2640
103.187.241.93,AU,AU-VIC,RUTHERGLEN,3685
103.187.241.94,AU,AU-NSW,SOUTH ALBURY,2640
103.187.241.95,AU,AU-NSW,ALBURY,2640
103.187.241.96,AU,AU-NSW,NORTH ALBURY,2640
103.187.241.97,AU,AU-VIC,WODONGA,3690
103.187.241.98,AU,AU-VIC,WEST WODONGA,3690
103.187.241.99,AU,AU-NSW,WIRLINGA,2640
103.187.241.100,AU,AU-VIC,KILLARA,3691
103.187.241.101,AU,AU-NSW,SOUTH ALBURY,2640
103.187.241.102,AU,AU-VIC,BARANDUDA,3691
103.187.241.103,AU,AU-NSW,GLENROY,2640
103.187.241.104,AU,AU-VIC,BARANDUDA,3691
103.187.241.105,AU,AU-NSW,ALBURY,2640
103.187.241.106,AU,AU-NSW,THURGOONA,2640
103.187.241.107,AU,AU-VIC,RUTHERGLEN,3685
103.187.241.108,AU,AU-NSW,LAVINGTON,2641
103.187.241.109,AU,AU-VIC,CLYDE NORTH,3978
103.187.241.110,AU,AU-VIC,WODONGA,3690
103.187.241.111,AU,AU-NSW,YOUNG,2594
103.187.241.112,AU,AU-VIC,WODONGA,3690
103.187.241.113,AU,AU-VIC,BARANDUDA,3691
103.187.241.114,AU,AU-NSW,ALBURY,2640
103.187.241.115,AU,AU-NSW,YOUNG,2594
103.187.241.116,AU,AU-VIC,WEST WODONGA,3690
103.187.241.117,AU,AU-NSW,SOUTH ALBURY,2640
103.187.241.118,AU,AU-NSW,YOUNG,2594
103.187.241.119,AU,AU-VIC,WODONGA,3690
103.187.241.120,AU,AU-VIC,WODONGA,3690
103.187.241.121,AU,AU-NSW,BERRIDALE,2628
103.187.241.122,AU,AU-NSW,NORTH ALBURY,2640
103.187.241.123,AU,AU-VIC,RUTHERGLEN,3685
103.187.241.124,AU,AU-VIC,WODONGA,3690
103.187.241.125,AU,AU-NSW,EAST ALBURY,2640
103.187.241.126,AU,AU-NSW,HOWLONG,2643
103.187.241.127,AU,AU-NSW,YOUNG,2594
103.187.241.128,AU,AU-NSW,SOUTH ALBURY,2640
103.187.241.129,AU,AU-VIC,BARANDUDA,3691
103.187.241.130,AU,AU-QLD,BROADBEACH,4218
103.187.241.131,AU,AU-NSW,LAVINGTON,2641
103.187.241.132,AU,AU-VIC,BARNAWARTHA,3688
103.187.241.133,AU,AU-NSW,WEST ALBURY,2640
103.187.241.134,AU,AU-NSW,KINGSVALE,2587
103.187.241.135,AU,AU-VIC,WODONGA,3690
103.187.241.136,AU,AU-NSW,WIRLINGA,2640
