# Prefix,Country,Region,City,Postal
# ASN,AS149841,,,
# Updated,Daily,,,
# NETWORK SUBNETS,,,,
103.187.240.94,AU,AU-NSW,LAVINGTON,2641
103.187.240.97,AU,AU-NSW,LAVINGTON,2641
103.187.240.98,AU,AU-VIC,WODONGA,3690
103.187.240.104,AU,AU-QLD,EAST TOOWOOMBA,4350
103.187.240.107,AU,AU-VIC,ALLANS FLAT,3691
103.187.240.108,AU,AU-NSW,COROWA,2646
103.187.240.110,AU,AU-NSW,JINDERA,2642
103.187.240.112,AU,AU-VIC,WODONGA,3690
103.187.240.117,AU,AU-NSW,YAMBA,2464
103.187.240.118,AU,AU-NSW,THURGOONA,2640
103.187.240.125,AU,AU-VIC,WODONGA,3690
103.187.240.130,AU,AU-NSW,NORTH ALBURY,2640
103.187.240.133,AU,AU-NSW,YOUNG,2594
103.187.240.135,AU,AU-NSW,HOWLONG,2643
103.187.240.136,AU,AU-NSW,ALBURY,2640
103.187.240.144,AU,AU-NSW,ALBURY,2640
103.187.240.146,AU,AU-VIC,WEST WODONGA,3690
103.187.240.150,AU,AU-VIC,WODONGA,3690
103.187.240.155,AU,AU-VIC,KILLARA,3691
103.187.240.158,AU,AU-VIC,WODONGA,3690
103.187.240.159,AU,AU-NSW,YOUNG,2594
103.187.240.163,AU,AU-QLD,ALLORA,4362
103.187.240.165,AU,AU-VIC,WEST WODONGA,3690
103.187.240.166,AU,AU-NSW,THURGOONA,2640
103.187.240.169,AU,AU-NSW,EAST ALBURY,2640
103.187.240.171,AU,AU-NSW,ARMIDALE,2350
103.187.240.174,AU,AU-NSW,YOUNG,2594
103.187.240.182,AU,AU-VIC,WODONGA,3690
103.187.240.183,AU,AU-VIC,BELLBRIDGE,3691
103.187.240.186,AU,AU-NSW,THURGOONA,2640
103.187.240.187,AU,AU-VIC,BARNAWARTHA NORTH,3691
103.187.240.195,AU,AU-VIC,WODONGA,3690
103.187.240.214,AU,AU-VIC,WODONGA,3690
103.187.240.215,AU,AU-VIC,WEST WODONGA,3690
103.187.240.222,AU,AU-VIC,BARANDUDA,3691
103.187.240.223,AU,AU-NSW,EAST ALBURY,2640
103.187.240.225,AU,AU-NSW,NORTH ALBURY,2640
103.187.240.226,AU,AU-NSW,ALBURY,2640
103.187.240.227,AU,AU-NSW,ALBURY,2640
103.187.240.229,AU,AU-NSW,THURGOONA,2640
103.187.240.230,AU,AU-VIC,WODONGA,3690
103.187.240.232,AU,AU-NSW,NORTH ALBURY,2640
103.187.240.233,AU,AU-NSW,BERRIDALE,2628
103.187.240.236,AU,AU-NSW,YOUNG,2594
103.187.240.239,AU,AU-VIC,CHILTERN VALLEY,3683
103.187.240.242,AU,AU-NSW,COROWA,2646
103.187.240.246,AU,AU-NSW,ALBURY,2640
103.187.240.247,AU,AU-NSW,YOUNG,2594
103.187.240.252,AU,AU-VIC,WODONGA,3690
103.187.241.6,AU,AU-NSW,JINDERA,2642
103.187.241.7,AU,AU-VIC,SHEPPARTON,3630
103.187.241.9,AU,AU-NSW,PORT MACQUARIE,2444
103.187.241.10,AU,AU-VIC,BARANDUDA,3691
103.187.241.11,AU,AU-NSW,LAVINGTON,2641
103.187.241.12,AU,AU-NSW,SOUTH ALBURY,2640
103.187.241.13,AU,AU-QLD,JUBILEE POCKET,4802
103.187.241.14,AU,AU-NSW,LAVINGTON,2641
103.187.241.16,AU,AU-VIC,WODONGA,3690
103.187.241.17,AU,AU-NSW,LAVINGTON,2641
103.187.241.19,AU,AU-VIC,WODONGA,3690
103.187.241.21,AU,AU-NSW,THURGOONA,2640
103.187.241.24,AU,AU-VIC,TALGARNO,3691
103.187.241.30,AU,AU-NSW,THURGOONA,2640
103.187.241.32,AU,AU-VIC,WODONGA,3690
103.187.241.34,AU,AU-VIC,WEST WODONGA,3690
103.187.241.40,AU,AU-VIC,WODONGA,3690
103.187.241.43,AU,AU-NSW,EAST ALBURY,2640
103.187.241.44,AU,AU-NSW,LAVINGTON,2641
103.187.241.45,AU,AU-VIC,WODONGA,3690
103.187.241.47,AU,AU-VIC,WODONGA,3690
103.187.241.48,AU,AU-NSW,NORTH ALBURY,2640
103.187.241.51,AU,AU-NSW,LAVINGTON,2641
103.187.241.55,AU,AU-NSW,LAVINGTON,2641
103.187.241.56,AU,AU-QLD,ASCOT,4007
103.187.241.57,AU,AU-NSW,FORBES,2871
103.187.241.58,AU,AU-NSW,SPRINGDALE HEIGHTS,2641
103.187.241.60,AU,AU-NSW,YOUNG,2594
103.187.241.61,AU,AU-VIC,WODONGA,3690
103.187.241.62,AU,AU-VIC,YACKANDANDAH,3749
103.187.241.63,AU,AU-NSW,SPRINGDALE HEIGHTS,2641
103.187.241.65,AU,AU-VIC,YARRAWONGA,3730
103.187.241.67,AU,AU-VIC,WODONGA,3690
103.187.241.68,AU,AU-VIC,WEST WODONGA,3690
103.187.241.69,AU,AU-VIC,WEST WODONGA,3690
103.187.241.70,AU,AU-NSW,SOUTH ALBURY,2640
103.187.241.73,AU,AU-NSW,COROWA,2646
103.187.241.75,AU,AU-NSW,LAVINGTON,2641
103.187.241.77,AU,AU-NSW,ALBURY,2640
103.187.241.79,AU,AU-VIC,WEST WODONGA,3690
103.187.241.80,AU,AU-VIC,WEST WODONGA,3690
103.187.241.83,AU,AU-NSW,SOUTH ALBURY,2640
103.187.241.85,AU,AU-VIC,WEST WODONGA,3690
103.187.241.86,AU,AU-NSW,EAST ALBURY,2640
103.187.241.87,AU,AU-VIC,LENEVA,3691
103.187.241.88,AU,AU-VIC,WEST WODONGA,3690
103.187.241.89,AU,AU-VIC,BETHANGA,3691
103.187.241.90,AU,AU-NSW,ALBURY,2640
103.187.241.91,AU,AU-VIC,WODONGA,3690
103.187.241.97,AU,AU-NSW,LAVINGTON,2641
103.187.241.99,AU,AU-NSW,WIRLINGA,2640
103.187.241.100,AU,AU-VIC,KILLARA,3691
103.187.241.101,AU,AU-NSW,SOUTH ALBURY,2640
103.187.241.103,AU,AU-VIC,BARANDUDA,3691
103.187.241.108,AU,AU-NSW,LAVINGTON,2641
103.187.241.112,AU,AU-VIC,WODONGA,3690
103.187.241.114,AU,AU-NSW,ALBURY,2640
103.187.241.116,AU,AU-VIC,WEST WODONGA,3690
103.187.241.117,AU,AU-NSW,SOUTH ALBURY,2640
103.187.241.118,AU,AU-VIC,ALLANS FLAT,3691
103.187.241.119,AU,AU-VIC,WODONGA,3690
103.187.241.122,AU,AU-NSW,NORTH ALBURY,2640
103.187.241.124,AU,AU-VIC,WODONGA,3690
103.187.241.127,AU,AU-NSW,YOUNG,2594
103.187.241.128,AU,AU-NSW,THURGOONA,2640
103.187.241.130,AU,AU-NSW,SOUTH WINDSOR,2756
103.187.241.131,AU,AU-NSW,LAVINGTON,2641
103.187.241.133,AU,AU-VIC,WODONGA,3690
103.187.241.134,AU,AU-VIC,BEECHWORTH,3747
103.187.241.135,AU,AU-VIC,WODONGA,3690
103.187.241.137,AU,AU-NSW,LAVINGTON,2641
103.187.241.138,AU,AU-NSW,NEWCASTLE,2300
103.187.241.142,AU,AU-VIC,WODONGA,3690
103.187.241.145,AU,AU-NSW,EAST ALBURY,2640
103.187.241.147,AU,AU-QLD,SOUTHPORT,4215
103.187.241.148,AU,AU-VIC,CORRYONG,3707
103.187.241.150,AU,AU-VIC,ALLANS FLAT,3691
103.187.241.151,AU,AU-VIC,WEST WODONGA,3690
103.187.241.153,AU,AU-VIC,YARRAWONGA,3730
103.187.241.155,AU,AU-NSW,THURGOONA,2640
103.187.241.156,AU,AU-VIC,WEST WODONGA,3690
103.187.241.157,AU,AU-NSW,GLENROY,2640
103.187.241.158,AU,AU-NSW,TABLE TOP,2640
103.187.241.160,AU,AU-VIC,BEECHWORTH,3747
103.187.241.163,AU,AU-NSW,MEREWETHER,2291
103.187.241.168,AU,AU-QLD,MOUNT GRAVATT EAST,4122
103.187.241.169,AU,AU-NSW,NORTH ALBURY,2640
103.187.241.170,AU,AU-NSW,THURGOONA,2640
103.187.241.171,AU,AU-NSW,SPRINGDALE HEIGHTS,2641
103.187.241.177,AU,AU-NSW,NORTH ALBURY,2640
103.187.241.179,AU,AU-VIC,WEST WODONGA,3690
103.187.241.181,AU,AU-VIC,WEST WODONGA,3690
103.187.241.182,AU,AU-NSW,EAST ALBURY,2640
103.187.241.183,AU,AU-VIC,WODONGA,3690
103.187.241.184,AU,AU-VIC,CORRYONG,3707
103.187.241.185,AU,AU-NSW,THURGOONA,2640
103.187.241.188,AU,AU-NSW,THURGOONA,2640
103.187.241.190,AU,AU-VIC,WEST WODONGA,3690
103.187.241.191,AU,AU-NSW,THURGOONA,2640
103.187.241.192,AU,AU-NSW,GLENROY,2640
103.187.241.196,AU,AU-NSW,GLENROY,2640
103.187.241.197,AU,AU-VIC,WODONGA,3690
103.187.241.199,AU,AU-NSW,LAVINGTON,2641
103.187.241.202,AU,AU-VIC,EMU CREEK,3551
103.187.241.204,AU,AU-NSW,LAVINGTON,2641
103.187.241.205,AU,AU-NSW,ALBURY,2640
103.187.241.212,AU,AU-VIC,WEST WODONGA,3690
103.187.241.213,AU,AU-NSW,NORTH ALBURY,2640
103.187.241.216,AU,AU-NSW,ROSE BAY,2029
103.187.241.220,AU,AU-NSW,JINDERA,2642
103.187.241.221,AU,AU-NSW,THURGOONA,2640
103.187.241.223,AU,AU-NSW,EAST ALBURY,2640
103.187.241.225,AU,AU-NSW,NORTH ALBURY,2640
103.187.241.227,AU,AU-NSW,LAVINGTON,2641
103.187.241.229,AU,AU-NSW,BATHURST,2795
103.187.241.231,AU,AU-NSW,ALBURY,2640
103.187.241.233,AU,AU-VIC,LENEVA,3691
103.187.241.235,AU,AU-NSW,ETTAMOGAH,2640
103.187.241.237,AU,AU-NSW,ALBURY,2640
103.187.241.239,AU,AU-VIC,BEECHWORTH,3747
103.187.241.241,AU,AU-NSW,SOUTH ALBURY,2640
103.187.241.243,AU,AU-NSW,ALBURY,2640
103.187.241.245,AU,AU-NSW,NORTH ALBURY,2640
